Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
iisutil.dll,filter.dll,winsxs,win11,,,
iisutil.dll,ftpconfigext.dll,winsxs,"win11,win10",,,
iisutil.dll,ftphost.dll,winsxs,"win11,win10",,,
iisutil.dll,ftpsvc.dll,winsxs,"win11,win10",,,
iisutil.dll,httpmib.dll,winsxs,win11,,,
iisutil.dll,iis_ssi.dll,winsxs,win11,,,
iisutil.dll,iisadmin.dll,winsxs,"win11,win10",,,
iisutil.dll,iiscore.dll,winsxs,win10,,,
iisutil.dll,iisetw.dll,winsxs,win11,,,
iisutil.dll,iisfcgi.dll,winsxs,win11,,,
iisutil.dll,iisfreb.dll,winsxs,win11,,,
iisutil.dll,iisreqs.dll,winsxs,win11,,,
iisutil.dll,iisw3adm.dll,winsxs,"win11,win10",,,
iisutil.dll,iiswmi.dll,winsxs,"win11,win10",,,
iisutil.dll,iiswsock.dll,winsxs,win11,,,
iisutil.dll,iprestr.dll,winsxs,win11,,,
iisutil.dll,isapi.dll,winsxs,"win11,win10",,,
iisutil.dll,logcust.dll,winsxs,win11,,,
iisutil.dll,loghttp.dll,winsxs,win11,,,
iisutil.dll,metadata.dll,winsxs,"win11,win10",,,
iisutil.dll,modrqflt.dll,winsxs,win11,,,
iisutil.dll,protsup.dll,winsxs,win11,,,
iisutil.dll,redirect.dll,winsxs,win11,,,
iisutil.dll,static.dll,winsxs,win11,,,
iisutil.dll,urlauthz.dll,winsxs,win11,,,
iisutil.dll,validcfg.dll,winsxs,"win11,win10",,,
iisutil.dll,w3ctrs.dll,winsxs,win11,,,
iisutil.dll,w3dt.dll,winsxs,win10,,,
iisutil.dll,w3logsvc.dll,winsxs,"win11,win10",,,
iisutil.dll,w3tp.dll,winsxs,"win11,win10,2019",,,
iisutil.dll,w3wphost.dll,winsxs,"win11,win10,2019",,,
iisutil.dll,wamreg.dll,winsxs,"win11,win10",,,
iisutil.dll,warmup.dll,winsxs,win11,,,
iisutil.dll,wbhst_pm.dll,winsxs,"win11,win10,2019",,,
iisutil.dll,wbhstipm.dll,winsxs,"win11,win10,2019",,,
iisutil.dll,webdav.dll,winsxs,"win11,win10",,,
iisutil.dll,webdav_simple_lock.dll,winsxs,"win11,win10",,,
iisutil.dll,webdav_simple_prop.dll,winsxs,"win11,win10",,,
INFOADMN.dll,inetmgr.dll,winsxs,win10,,,
inkobjcore.dll,window~1.dll,winsxs,win11,,,
INPUT.dll,intlprovider.dll,syswow64\dism,2019,,,
Input.dll,msoobeplugins.dll,system32\oobe,"win11,2019,2012",,,
Input.dll,winsetup.dll,system32\oobe,"20,192,012",,,
InputController.dll,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
InputHost.dll,analog~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,588d6c829bdcda0129390000d4125005.winprint.dll,winsxs,2019,,,
IPHLPAPI.DLL,adprop.dll,winsxs,win11,,,
IPHLPAPI.DLL,amd64_microsoft-windows-i..oexistencemigration_31bf3856ad364e35_10.0.22621.3672_none_f1ba0789f7fb579c_iphlpsvc.dll_805aaf49,winsxs,win11,,,
IPHLPAPI.DLL,amd64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_6f7633956e2d7558_rasdiag.dll_341d4299,winsxs,win11,,,
IPHLPAPI.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
IPHLPAPI.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
IPHLPAPI.DLL,amd64_microsoft-windows-tcpip_31bf3856ad364e35_10.0.22621.1_none_c31b61908317daf7_tcpipcfg.dll_e3a99e8a,winsxs,win11,,,
IPHLPAPI.DLL,apmonportmig.dll,system32\migration,2019,,,
IPHLPAPI.DLL,appxupgrademigrationplugin.dll,system32\migration,win11,,,
IPHLPAPI.DLL,cashdr~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,cashdrawerprotocolprovider.dll,system32\pointofservice\protocolproviders,2019,,,
IPHLPAPI.DLL,cffa72da95edd8017c1800009c13041a.nlaapi.dll,winsxs,2019,,,
IPHLPAPI.DLL,cmintegrator.dll,winsxs,win11,,,
IPHLPAPI.DLL,dafpri~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,dafwfd~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,dafwip~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,dcbwmi.dll,winsxs,win11,,,
IPHLPAPI.DLL,dnsclientcim.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,dsadmin.dll,winsxs,win11,,,
IPHLPAPI.DLL,dsuiwiz.dll,winsxs,win11,,,
IPHLPAPI.DLL,eapprovp.dll,winsxs,2019,,,
IPHLPAPI.DLL,flxconnect64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
IPHLPAPI.DLL,flxcore64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
IPHLPAPI.DLL,gpprefcl.dll,winsxs,win11,,,
IPHLPAPI.DLL,hnetcf~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,hvsisettingsprovider.dll,winsxs,win11,,,
IPHLPAPI.DLL,icmui.dll,winsxs,2019,,,
IPHLPAPI.DLL,mdmsettingsprov.dll,system32\wbem,win11,,,
IPHLPAPI.DLL,mgmtprovider.dll,system32\wbem,"20,192,012",,,
IPHLPAPI.DLL,miradisp.dll,system32\driverstore\filerepository\miradisp.inf_amd64_0a5a656a01fa2769,win11,,,
IPHLPAPI.DLL,msxpspcl6.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,msxpsps.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,mttmprov.dll,system32\wbem,2019,,,
IPHLPAPI.DLL,ncdaut~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,ndfetw.dll,winsxs,win11,,,
IPHLPAPI.DLL,netcor~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,netdacim.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,netdia~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,neteventpacketcapture.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,netiomig.dll,"system32\migration,syswow64\migration","20,192,012",,,
IPHLPAPI.DLL,netlldpagentwmiprovider.dll,winsxs,win11,,,
IPHLPAPI.DLL,nettcpip.dll,system32\wbem,"20,192,012",,,
IPHLPAPI.DLL,netttcim.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,nlbmigplugin.dll,system32\migwiz\dlmanifests\microsoft-windows-networkloadbalancing-core,2019,,,
IPHLPAPI.DLL,nlmcim.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,nvinstallerutil.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
IPHLPAPI.DLL,nvtelemetry64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
IPHLPAPI.DLL,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
IPHLPAPI.DLL,nvxdcore.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
IPHLPAPI.DLL,pclmrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,pdfrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,printconfig.dll,"system32\spool\drivers\x64\3,system32\spool\drivers\x64\{3cdf0b70-0f8f-4a17-bbef-0101991b71a5},system32\driverstore\filerepository\prnms003.inf_amd64_76f2a576017c2312\amd64",2019,,,
IPHLPAPI.DLL,printe~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,printerprotocolprovider.dll,system32\pointofservice\protocolproviders,2019,,,
IPHLPAPI.DLL,printmanagementprovider.dll,system32\wbem,2019,,,
IPHLPAPI.DLL,provisioningcsp.dll,winsxs,win11,,,
IPHLPAPI.DLL,psmser~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,pwgrrenderfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
IPHLPAPI.DLL,rtlihvs.dll,system32\driverstore\filerepository\netrtwlanufb.inf_amd64_dab83bbae5920649,win11,,,
IPHLPAPI.DLL,runpsscript.dll,winsxs,2019,,,
IPHLPAPI.DLL,schmmgmt.dll,winsxs,win11,,,
IPHLPAPI.DLL,sensemirror.dll,winsxs,2019,,,
IPHLPAPI.DLL,settin~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,smartscreen.dll,winsxs,win11,,,
IPHLPAPI.DLL,startmenu.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
IPHLPAPI.DLL,storewuauthcore.dll,uus\packages\preview\amd64,win11,,,
IPHLPAPI.DLL,tether~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,tsprint.dll,system32\driverstore\filerepository\tsprint.inf_amd64_f5756dc40645afee\amd64,2019,,,
IPHLPAPI.DLL,tspsutil.dll,winsxs,win11,,,
IPHLPAPI.DLL,tspubwmi.dll,winsxs,win11,,,
IPHLPAPI.DLL,tssdjet.dll,winsxs,2019,,,
IPHLPAPI.DLL,tsvipsrv.dll,winsxs,win11,,,
IPHLPAPI.DLL,tswork~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,usodoc~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,usosvcimpl.dll,"uus\amd64,uus\packages\preview\amd64",win11,,,
IPHLPAPI.DLL,v3hostingfilter.dll,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64,2019,,,
IPHLPAPI.DLL,vmemulatednic.dll,winsxs,win11,,,
IPHLPAPI.DLL,vmsynthnic.dll,winsxs,win11,,,
IPHLPAPI.DLL,wfascim.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,wifidi~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,wifine~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,window~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,windows.internal.management.secureassessment.dll,winsxs,win11,,,
IPHLPAPI.DLL,windowsinternal.composableshell.experiences.suggestionuiundocked.dll,systemapps\microsoftwindows.client.cbs_cw5n1h2txyewy,win11,,,
IPHLPAPI.DLL,wlanme~1.dll,winsxs,win11,,,
IPHLPAPI.DLL,wlansvcpal.dll,winsxs,win11,,,
IPHLPAPI.DLL,wmipicmp.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,wmipiprt.dll,system32\wbem,"win11,2019,2012",,,
IPHLPAPI.DLL,wow64_microsoft-windows-rasbase_31bf3856ad364e35_10.0.22621.1_none_79cadde7a28e3753_rasdiag.dll_341d4299,winsxs,win11,,,
IPHLPAPI.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
IPHLPAPI.DLL,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_mprdim.dll_8e5e0893,winsxs,win11,,,
IPHLPAPI.DLL,wsdscdrv.dll,system32\driverstore\filerepository\wsdscdrv.inf_amd64_20437b336b10f0e8,2019,,,
iprtprio.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
iprtprio.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
ISCSIDSC.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmi.dll_272dd9e6,winsxs,win11,,,
ISCSIDSC.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmiv2.dll_daf801c2,winsxs,win11,,,
ISCSIEXE.dll,iscsicpl.dll,syswow64,"win11,2019,2012",,,
ISCSIEXE.dll,iscsied.dll,syswow64,"win11,win10,2019,2012",,,
ISCSIEXE.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.19041.3636_none_595fec53fecd2676_iscsied.dll_e933fb0e,winsxs,win10,,,
ISCSIEXE.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsied.dll_e933fb0e,winsxs,win11,,,
ISCSIUM.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsidsc.dll_20ed5065,winsxs,win11,,,
ISCSIUM.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsied.dll_e933fb0e,winsxs,win11,,,
ISCSIUM.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmi.dll_272dd9e6,winsxs,win11,,,
ISCSIUM.dll,wow64_microsoft-windows-i..i_initiator_service_31bf3856ad364e35_10.0.22621.2506_none_c4a2bb27c5183a41_iscsiwmiv2.dll_daf801c2,winsxs,win11,,,
iumbase.DLL,secureusbvideo.dll,system32\drivers\umdf,win11,,,
iumbase.DLL,usbxhcicompanion.dll,system32\drivers\umdf,"win11,2019",,,
IumSdk.dll,secureusbvideo.dll,system32\drivers\umdf,win11,,,
IumSdk.dll,usbxhcicompanion.dll,system32\drivers\umdf,"win11,2019",,,
KdsCli.dll,microsoft.keydistributionservice.cmdlets.dll,"microsoft.net\assembly\gac_64\microsoft.keydistributionservice.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.keydistributionservice.cmdlets\v4.0_10.0.0.0__31bf3856ad364e35","win11,win10,2019",,,
ks.sys,bdasup.sys,system32\driverstore\filerepository\bda.inf_amd64_ad44b4430b3ce638,win11,,,
ktmw32.dll,apphostsvc.dll,"syswow64\inetsrv,system32\inetsrv","20,192,012",,,
ktmw32.dll,appobj.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2019,2012",,,
ktmw32.dll,edgeai.dll,winsxs,win11,,,
ktmw32.dll,family~1.dll,winsxs,win11,,,
ktmw32.dll,iiscore.dll,"syswow64\inetsrv,system32\inetsrv","20,192,012",,,
ktmw32.dll,iisw3adm.dll,"syswow64\inetsrv,system32\inetsrv","20,192,012",,,
ktmw32.dll,mqqm.dll,winsxs,win11,,,
ktmw32.dll,nativerd.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2019,2012",,,
ktmw32.dll,netpeerdistcim.dll,winsxs,win11,,,
ktmw32.dll,ngcctn~1.dll,winsxs,win11,,,
ktmw32.dll,peerdistcacheprovider.dll,winsxs,win11,,,
ktmw32.dll,qoswmi.dll,system32\wbem,"20,192,012",,,
ktmw32.dll,regprov.dll,system32\wbem,2019,,,
ktmw32.dll,servermanager.deploymentprovider.dll,system32\wbem,"20,192,012",,,
ktmw32.dll,tswork~1.dll,winsxs,win11,,,
ktmw32.dll,w3wphost.dll,syswow64\inetsrv,"20,192,012",,,
ktmw32.dll,webdav.dll,winsxs,win11,,,
ktmw32.dll,wmsconfigtasks.dll,winsxs,win11,,,
libcrypto-1_1.dll,nvrtmpstreamer64.dll,system32,win10,,,
libssl-1_1.dll,nvrtmpstreamer64.dll,system32,win10,,,
LicenseManager.dll,licens~1.dll,winsxs,win11,,,
loadperf.dll,wmiaprpl.dll,"syswow64\wbem,system32\wbem",2012,,,
logoncli.dll,adprop.dll,winsxs,win11,,,
logoncli.dll,amd64_microsoft-windows-time-service_31bf3856ad364e35_10.0.22621.3958_none_685b5f5ee9064c10_w32time.dll_2a7540a9,winsxs,win11,,,
LOGONCLI.DLL,appvscripting.dll,winsxs,win11,,,
logoncli.dll,cscsvc.dll,winsxs,win11,,,
logoncli.dll,dafpri~1.dll,winsxs,win11,,,
LOGONCLI.DLL,dnsclientpsprovider.dll,system32\wbem,2012,,,
logoncli.dll,dsadmin.dll,winsxs,win11,,,
logoncli.dll,dsuiwiz.dll,winsxs,win11,,,
logoncli.dll,fde.dll,winsxs,2019,,,
logoncli.dll,gpprefcl.dll,winsxs,win11,,,
logoncli.dll,iisw3adm.dll,"winsxs,syswow64\inetsrv,system32\inetsrv","win11,2019,2012",,,
logoncli.dll,lsadb.dll,winsxs,win11,,,
LOGONCLI.DLL,mqad.dll,winsxs,"win11,2019",,,
LOGONCLI.DLL,mqsec.dll,winsxs,"win11,2019",,,
logoncli.dll,netdacim.dll,system32\wbem,"win11,2019",,,
LOGONCLI.DLL,netdacim.dll,system32\wbem,2012,,,
logoncli.dll,netnccim.dll,system32\wbem,"win11,2019",,,
LOGONCLI.DLL,netnccim.dll,system32\wbem,2012,,,
logoncli.dll,netttcim.dll,system32\wbem,"win11,2019",,,
LOGONCLI.DLL,netttcim.dll,system32\wbem,2012,,,
LOGONCLI.DLL,nfscimprov.dll,winsxs,win11,,,
logoncli.dll,ntdsetup.dll,winsxs,win11,,,
logoncli.dll,qoswmi.dll,system32\wbem,"win11,2019,2012",,,
LOGONCLI.DLL,srmclient.dll,winsxs,win11,,,
logoncli.dll,srmscan.dll,winsxs,win11,,,
logoncli.dll,tssrvlic.dll,winsxs,win11,,,
logoncli.dll,wfascim.dll,system32\wbem,"win11,2019,2012",,,
LOGONCLI.DLL,win32_tpm.dll,"system32\wbem,syswow64\wbem",2012,,,
LSAADT.dll,amd64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_dd7fc41eb3a6a483_netlogon.dll_90e0458e,winsxs,win11,,,
LSAADT.dll,dsrolesrv.dll,winsxs,win11,,,
LSAADT.dll,lsadb.dll,winsxs,win11,,,
LSAADT.dll,ntdsetup.dll,winsxs,win11,,,
LSAADT.dll,ntdskcc.dll,winsxs,win11,,,
LSASRV.dll,amd64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_dd7fc41eb3a6a483_netlogon.dll_90e0458e,winsxs,win11,,,
LSASRV.dll,dsrolesrv.dll,winsxs,win11,,,
LSASRV.dll,lsadb.dll,winsxs,win11,,,
LSASRV.dll,netlogon.dll,syswow64,"win11,win10",,,
LSASRV.dll,ntdsetup.dll,winsxs,win11,,,
LSASRV.dll,ntdskcc.dll,winsxs,win11,,,
LSASRV.dll,rassfm.dll,syswow64,"20,192,012",,,
LSASRV.dll,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.19041.4522_none_7cae250121a77fe3_netlogon.dll_90e0458e,winsxs,win10,,,
LSASRV.dll,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_e7d46e70e807667e_netlogon.dll_90e0458e,winsxs,win11,,,
lsass.exe,amd64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_dd7fc41eb3a6a483_netlogon.dll_90e0458e,winsxs,win11,,,
lsass.exe,netlogon.dll,syswow64,"win11,win10",,,
lsass.exe,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.19041.4522_none_7cae250121a77fe3_netlogon.dll_90e0458e,winsxs,win10,,,
lsass.exe,wow64_microsoft-windows-security-netlogon_31bf3856ad364e35_10.0.22621.3733_none_e7d46e70e807667e_netlogon.dll_90e0458e,winsxs,win11,,,
lsm.dll,windows.ai.machinelearning.dll,syswow64,2019,,,
luiapi.dll,resetengonline.dll,system32,2019,,confirmed via rundll32.exe.,
lxutil.dll,vp9fs.dll,winsxs,win11,,,
ManageCI.dll,applic~1.dll,winsxs,win11,,,
MAPI32.dll,microsoft.uev.office2013customactions.dll,winsxs,2019,,,
MCCSEngineShared.dll,accoun~1.dll,winsxs,win11,,,
MCCSEngineShared.dll,active~1.dll,winsxs,win11,,,
MCCSEngineShared.dll,syncco~1.dll,winsxs,win11,,,
MCCSPal.dll,accoun~1.dll,winsxs,win11,,,
MCCSPal.dll,active~1.dll,winsxs,win11,,,
MCCSPal.dll,davsyn~1.dll,winsxs,win11,,,
MCCSPal.dll,intern~1.dll,winsxs,win11,,,
MCCSPal.dll,mccsen~1.dll,winsxs,win11,,,
MCCSPal.dll,networ~1.dll,winsxs,win11,,,
MCCSPal.dll,syncco~1.dll,winsxs,win11,,,
MCCSPal.dll,syncpr~1.dll,winsxs,win11,,,
MCCSPal.dll,syncutil.dll,syswow64,"win11,win10",,,
MdmDiagnostics.dll,diagno~1.dll,winsxs,win11,,,
MdmDiagnostics.dll,settin~1.dll,winsxs,win11,,,
MDMRegistration.DLL,omadma~1.dll,winsxs,win11,,,
MF.dll,analog~1.dll,winsxs,win11,,,
MFC42u.dll,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
MFC42u.dll,amd64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.3880_none_c65ce221447b7dd1_scarddlg.dll_b3dbecec,winsxs,win11,,,
MFC42u.dll,dmocx.dll,winsxs,win11,,,
MFC42u.dll,dsadmin.dll,winsxs,win11,,,
MFC42u.dll,fde.dll,winsxs,2019,,,
MFC42u.dll,mqsnap.dll,winsxs,win11,,,
MFC42u.dll,rasmigplugin.dll,"system32\migwiz\replacementmanifests\microsoft-windows-rasserver-migplugin,system32\setup,syswow64\setup,system32\migwiz\dlmanifests\microsoft-windows-rasserver-migplugin","win11,2019,2012",,,
MFC42u.dll,schmmgmt.dll,winsxs,win11,,,
MFC42u.dll,servdeps.dll,system32\wbem,"win11,2019,2012",,,
MFC42u.dll,wordpadfilter.dll,winsxs,win11,,,
MFC42u.dll,wow64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_961673db179d4d94_rasmigplugin.dll_7ee2aa40,winsxs,win11,,,
MFC42u.dll,wow64_microsoft-windows-s..ardsubsystem-extras_31bf3856ad364e35_10.0.22621.2506_none_d0c96f5178cbbde0_scarddlg.dll_b3dbecec,winsxs,win11,,,
MFCORE.DLL,analog~1.dll,winsxs,win11,,,
MfcSubs.dll,comadmin.dll,"syswow64\com,system32\com","win11,2019,2012",,,
MFDS.DLL,mfmpeg~1.dll,winsxs,win11,,,
mfperfhelper.dll,dolbyd~1.dll,winsxs,win11,,,
mfperfhelper.dll,mfmjpe~1.dll,winsxs,win11,,,
mfperfhelper.dll,msauddecmft.dll,winsxs,2019,,,
mfperfhelper.dll,msmpeg~1.dll,winsxs,win11,,,
mfperfhelper.dll,msmpeg2adec.dll,winsxs,win11,,,
mfperfhelper.dll,msmpeg2vdec.dll,winsxs,2019,,,
MFPlat.DLL,analog~1.dll,winsxs,win11,,,
MFPlat.DLL,components.dll,"systemapps\mixedrealitylearning_cw5n1h2txyewy,systemapps\holocamera_cw5n1h2txyewy,systemapps\holoitemplayerapp_cw5n1h2txyewy,systemapps\roomadjustment_cw5n1h2txyewy,systemapps\whatsnew_cw5n1h2txyewy",win11,,,
MFPlat.DLL,desktoplearning.components.dll,"systemapps\mixedrealitylearning_cw5n1h2txyewy,systemapps\roomadjustment_cw5n1h2txyewy",win11,,,
MFPlat.DLL,fpieprocessor.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
MFPlat.DLL,holocamera.dll,winsxs,win11,,,
MFPlat.DLL,hologr~1.dll,winsxs,win11,,,
MFPlat.DLL,mfmjpe~1.dll,winsxs,win11,,,
MFPlat.DLL,msflac~1.dll,winsxs,win11,,,
MFPlat.DLL,msmpeg2vdec.dll,winsxs,2019,,,
MFPlat.DLL,nuivoi~1.dll,winsxs,win11,,,
MFPlat.DLL,nuivoicewbsadapters.dll,system32\winbioplugins,2019,,,
MFPlat.DLL,nvdecmftmjpeg.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvdecmftmjpegx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmftav1.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmftav1x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmfth264.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmfth264x.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmfthevc.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,nvencmfthevcx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
MFPlat.DLL,window~1.dll,winsxs,win11,,,
MFReadWrite.dll,hologr~1.dll,winsxs,win11,,,
MFSENSORGROUP.dll,bioenr~1.dll,winsxs,win11,,,
MFSENSORGROUP.dll,frames~1.dll,winsxs,win11,,,
MFSENSORGROUP.dll,mixedrealitycapture.pipeline.dll,systemapps\holocamera_cw5n1h2txyewy,win11,,,
MFSENSORGROUP.dll,taskbar.view.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
mi.dll,adrclient.dll,winsxs,win11,,,
mi.dll,dnsclientpsprovider.dll,system32\wbem,"win11,2019,2012",,,
mi.dll,dscpspluginwkr.dll,system32\wbem,2012,,,
mi.dll,hgsclientplugin.dll,winsxs,win11,,,
mi.dll,mdmappprov.dll,system32\wbem,"win11,2019",,,
mi.dll,mdmsettingsprov.dll,system32\wbem,"win11,2019",,,
mi.dll,mgmtprovider.dll,system32\wbem,"20,192,012",,,
mi.dll,micros~1.dll,winsxs,win11,,,
mi.dll,mistreamprov.dll,system32\wbem,"20,192,012",,,
mi.dll,mspsservice.dll,winsxs,win11,,,
mi.dll,mttmprov.dll,system32\wbem,2019,,,
mi.dll,ndisimplatcim.dll,"winsxs,system32\wbem","win11,2019,2012",,,
mi.dll,nfscimprov.dll,winsxs,win11,,,
mi.dll,omadma~1.dll,winsxs,win11,,,
mi.dll,platid.dll,"winsxs,system32\wbem","win11,2019",,,
mi.dll,pspluginwkr.dll,"syswow64\windowspowershell\v1.0,system32\windowspowershell\v1.0","win11,2019,2012",,,
mi.dll,remotefilebrowse.dll,winsxs,win11,,,
mi.dll,sdndiagnosticsprovider.dll,system32\wbem,2019,,,
mi.dll,servercompprov.dll,system32\wbem,"20,192,012",,,
mi.dll,servermanager.deploymentprovider.dll,system32\wbem,"20,192,012",,,
mi.dll,silprovider.dll,system32\wbem,"20,192,012",,,
mi.dll,storag~1.dll,winsxs,win11,,,
mi.dll,vmhgs.dll,winsxs,win11,,,
mi.dll,vpnclientpsprovider.dll,system32\wbem,win11,,,
mi.dll,wdacwmiprov.dll,"syswow64\wbem,system32\wbem","win11,2019,2012",,,
